
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
649475,tt2115295,Бомба,,Ginger & Rosa,"[{'country': 'Великобритания'}, {'country': 'Канада'}, {'country': 'Дания'}]",[{'genre': 'драма'}],6.6,6.2,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/649475.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/649475.jpg
989085,tt5706996,Начальница,,Girlboss,[{'country': 'США'}],[{'genre': 'комедия'}],6.7,7.0,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/989085.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/989085.jpg
712844,tt2294076,Девушки и танки,,Girls und Panzer,[{'country': 'Япония'}],"[{'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",6.4,7.4,2012,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/712844.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/712844.jpg
841428,tt5284414,Девушки и танки,,Girls und Panzer the Movie,[{'country': 'Япония'}],"[{'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",6.9,7.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/841428.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/841428.jpg
958628,tt5240222,Пожиратель Богов,,God Eater,[{'country': 'Япония'}],"[{'genre': 'фантастика'}, {'genre': 'боевик'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",6.7,6.9,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/958628.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/958628.jpg
1006097,tt6083388,Бог войны,,Dang kou feng yun,"[{'country': 'Гонконг'}, {'country': 'Китай'}]","[{'genre': 'биография'}, {'genre': 'боевик'}, {'genre': 'военный'}, {'genre': 'история'}]",6.2,6.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1006097.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1006097.jpg
973480,tt5635086,Божья земля,,God's Own Country,[{'country': 'Великобритания'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.2,7.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/973480.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/973480.jpg
96997,tt0079221,Всё дело в усах,,Gol Maal,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",,8.5,1979,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/96997.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/96997.jpg
807470,tt3105452,Золотая пора,,Golden Time,[{'country': 'Япония'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",7.8,7.6,2013,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/807470.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/807470.jpg
925905,tt4911996,Голдстоун,,Goldstone,[{'country': 'Австралия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",5.8,6.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/925905.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/925905.jpg
853020,tt4219300,,,Gollu Aur Pappu,[{'country': 'Индия'}],[{'genre': 'комедия'}],,3.8,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/853020.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/853020.jpg
394527,tt1092005,Веселые мошенники возвращаются,,Golmaal Returns,[{'country': 'Индия'}],"[{'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'комедия'}]",7.8,5.2,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/394527.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/394527.jpg
264746,tt0495034,Веселые мошенники,,Golmaal: Fun Unlimited,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.3,7.5,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/264746.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/264746.jpg
23255,tt0119215,Отличный гамбургер,,Good Burger,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",5.5,5.8,1997,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/23255.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/23255.jpg
467132,tt1213585,Красивые волосы,,Good Hair,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",,6.9,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/467132.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/467132.jpg
806988,tt3297330,Хорошее убийство,,Good Kill,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'военный'}]",6.1,6.4,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/806988.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/806988.jpg
462924,tt1361318,Легкие деньги,,Good People,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Швеция'}, {'country': 'Дания'}]","[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",5.6,5.5,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/462924.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/462924.jpg
1345937,tt7502828,,,Khair wa Barakah,[{'country': 'Египет'}],[{'genre': 'комедия'}],,4.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1345937.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1345937.jpg
1003562,tt6057032,Гук,,Gook,[{'country': 'США'}],[{'genre': 'драма'}],6.2,7.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1003562.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1003562.jpg
468937,tt1456635,Вышибала,,Goon,"[{'country': 'США'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'спорт'}]",6.8,6.8,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/468937.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/468937.jpg
683,tt0280707,Госфорд-парк,,Gosford Park,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Италия'}]","[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'комедия'}]",6.8,7.2,2001,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/683.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/683.jpg
898003,tt4513812,,,Gour Hari Dastaan: The Freedom File,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'биография'}]",,7.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/898003.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/898003.jpg
722893,tt2476154,Отрываясь по полной 2,,Grand Masti,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'комедия'}]",,4.5,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/722893.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/722893.jpg
677986,tt2345561,Гроссмейстер,,Grandmaster,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'боевик'}]",,6.9,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/677986.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/677986.jpg
970652,tt4424930,,,Grass,[{'country': 'США'}],[{'genre': 'комедия'}],,,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/970652.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/970652.jpg
2349,tt0077631,Бриолин,,Grease,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'мюзикл'}]",7.6,7.2,1978,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2349.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2349.jpg
977494,tt4955480,Отличные новости,,Great News,[{'country': 'США'}],[{'genre': 'комедия'}],6.0,7.0,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/977494.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/977494.jpg
841472,tt2950418,Большой,,,[{'country': 'Россия'}],[{'genre': 'драма'}],7.2,6.8,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/841472.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/841472.jpg
844150,tt4062536,Зеленая комната,,Green Room,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",6.6,7.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/844150.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/844150.jpg
931919,tt4971144,Гринлиф,,Greenleaf,[{'country': 'США'}],[{'genre': 'драма'}],,7.5,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/931919.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/931919.jpg
743619,tt2724532,В тисках,,Gridlocked,[{'country': 'Канада'}],[{'genre': 'боевик'}],5.5,5.8,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/743619.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/743619.jpg
1301882,tt6071534,,,Gringo: The Dangerous Life of John McAfee,[{'country': 'США'}],"[{'genre': 'криминал'}, {'genre': 'документальный'}]",,6.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1301882.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1301882.jpg
1019399,tt5648966,,,Growing Up Coy,[{'country': 'США'}],[{'genre': 'документальный'}],,6.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1019399.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1019399.jpg
39682,tt0107060,Сбившиеся с пути,,Gumrah,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,6.1,1993,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/39682.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/39682.jpg
912392,tt4699202,Гургаон,,Gurgaon,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",,6.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/912392.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/912392.jpg
452973,tt0948103,Гуррен-Лаганн,,Tengen toppa gurren lagann,[{'country': 'Япония'}],"[{'genre': 'драма'}, {'genre': 'фантастика'}, {'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",8.5,8.3,2007,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/452973.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/452973.jpg
469569,tt1438298,Мольба,,Guzaarish,[{'country': 'Индия'}],[{'genre': 'мелодрама'}],8.0,7.4,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/469569.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/469569.jpg
1013733,tt6215910,Золовка,,Görümce,[{'country': 'Турция'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",,5.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1013733.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1013733.jpg
51404,tt0304120,Гипноз,,H,[{'country': 'Корея Южная'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",5.9,5.8,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/51404.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/51404.jpg
1209710,tt4610750,H2O: Остров русалок,,H2O: Mermaid Adventures,"[{'country': 'Германия'}, {'country': 'Австралия'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",,5.4,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1209710.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1209710.jpg
800226,tt3211048,,,Haani,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'семейный'}]",,7.7,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/800226.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/800226.jpg
674816,tt2321321,,,Haapus,[{'country': 'Индия'}],[{'genre': 'комедия'}],,7.1,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/674816.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/674816.jpg
735453,tt2589132,,,Habibie & Ainun,"[{'country': 'Сингапур'}, {'country': 'Индонезия'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'биография'}]",,7.6,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/735453.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/735453.jpg
819229,tt3390572,Хайдер,,Haider,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",7.1,8.0,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/819229.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/819229.jpg
87710,tt0427327,Лак для волос,,Hairspray,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'мюзикл'}]",6.8,6.7,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/87710.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/87710.jpg
1066195,tt6974886,,,Hakkunde,[{'country': 'Нигерия'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",,6.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1066195.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1066195.jpg
968730,tt5474042,Подруга наполовину,,Half Girlfriend,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.8,4.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/968730.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/968730.jpg
1002711,tt4856322,Halo: Падение предела,,Halo: The Fall of Reach,[{'country': 'США'}],"[{'genre': 'фантастика'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'военный'}, {'genre': 'мультфильм'}]",6.4,5.7,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1002711.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1002711.jpg
64080,tt0255212,Мое сердце — для тебя!,,Hamara Dil Aapke Paas Hai,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'боевик'}]",7.6,5.5,2000,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/64080.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/64080.jpg
18190,tt0093137,Высота «Гамбургер»,,Hamburger Hill,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'боевик'}, {'genre': 'военный'}]",6.8,6.7,1987,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/18190.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/18190.jpg
987066,tt5809020,Красавчик,,Handsome: A Netflix Mystery Movie,[{'country': 'США'}],"[{'genre': 'детектив'}, {'genre': 'комедия'}]",4.8,5.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/987066.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/987066.jpg
891670,tt3729898,Хэп и Леонард,,Hap and Leonard,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",7.0,7.6,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/891670.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/891670.jpg
916219,tt4553434,,,Happy Go Lucky,[{'country': 'Индия'}],[{'genre': 'комедия'}],,6.3,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/916219.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/916219.jpg
724560,tt2173244,Счастливые времена,,Tiempos Felices,[{'country': 'Мексика'}],[{'genre': 'комедия'}],,5.5,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/724560.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/724560.jpg
784783,tt3095080,Типа счастье,,Happyish,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",7.4,7.2,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/784783.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/784783.jpg
879316,tt2361746,Ублюдок,,Bastard,[{'country': 'США'}],[{'genre': 'ужасы'}],3.8,4.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/879316.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/879316.jpg
789985,tt3116054,,,Hard Tide,[{'country': 'Великобритания'}],"[{'genre': 'триллер'}, {'genre': 'драма'}]",,4.9,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/789985.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/789985.jpg
